player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
Trey Blair,125318,0.1428571428571428,0.016455696,0.014423077000000001,0,0,0,0,0.012687428,0,0.028571429,0.014423077000000001,0.018382353,0.060614905499999996,0,0.007936508,0.82,0,0.006993007,0.7591116173120729,0.5165467625899282,0.8313186813186814,0,0.34905660377358483,0.5611814345991561,0.5573770493442624,0.4474497681607419,0.13679245283018865,0,0.018327606,0.023529412,0.020942408000000003,0.014657981,0,0,0.025252525,0.020987654,0,0.012687428,0.018382353,0.19225,0.1784482758620689,0.078571429,0.019379845,0,0
Trey Coleman,62944,0,0.007594937,0,0,0,0,0,0.006535948,0,0.028571429,0,0.008088235,0.041642343,0,0.007936508,0.824,0,0.003496503,0.7277904328018224,0.3640287769784173,0.7670329670329671,0,0,0.5049226441631505,0.2704918032786886,0.4559505409582689,0.1132075471698113,0,0.012600229,0.011764706,0.006980803,0.006514658,0,0,0.01010101,0.009876543,0,0.006535948,0.008088235,0.1625,0.1603448275862068,0.080357143,0.011627907,0,0
Trey Cooley,144150,0.5714285714285714,0.18101265822784807,0.1490384615384615,0.1463414634146341,0.27375,0.077263445,0,0.1372549019607843,0.1111111111111111,0.085714286,0.1490384615384615,0.1705882352941176,0.060104106,0.18461538461538457,0.14682539682539675,0.4359999999999999,0.05,0.041958042,0.8246013668735763,0.6330935251798563,0.9225274725824175,0,0.40513626834381544,0.5921237693389592,0.6049180327868853,0.4837712519319939,0.2924528301886792,0,0.14604811019129438,0.12352941176470585,0.10994764422513084,0.15390879478827355,0,0,0.1414141414141414,0.2024691358024691,0.046875,0.1372549019607843,0.1705882352941176,0.201,0.20344827586206887,0.092857143,0.2325581397248062,0,0
Trey Dye,26922,0.4285714285714286,0.020253165,0,0,0,0,0,0.014994233,0.2222222222222222,0.028571429,0,0.019852941,0.033664137,0,0.007936508,0.1079999999999999,0,0.006993007,0.7790432801822325,0.4446043165467627,0,0,0.731656184,0.4655414908579465,0.3590163934426229,0.4559505409582689,0.1509433962264151,0.2,0.097365407,0.1058823529411764,0.1221640488656195,0.016286645,0,0,0.1313131313131313,0.041975309,0,0.014994233,0.019852941,0.186,0.1793103448275862,0.08452381,0.023255814,0,0
Trey Edmunds,38329,0.42857142857142855,0.076793249,0.041666666666666664,0.056910569,0.32444444444444437,0.037667348,0,0.059464309,0,0,0.041666666666666664,0.063970588,0.047901667,0.061538462,0.066137566,0.7813333333333333,0,0.043123543,0.8466211085801064,0.5673860910311751,0.5747252747252748,0,0.6397624039133473,0.5222691045475856,0.5306010928961749,0.44616177228232873,0.3490566037735849,0.066666667,0.015654829999999998,0.015686274666666666,0.031413612333333334,0.066232356,0,0,0.016835016666666668,0.078189301,0.041666666666666664,0.059464309,0.063970588,0.19658333333333333,0.20459770114942524,0.074801587,0.054263566,0,0
Trey Lowe,84501,0.5357142857142856,0.07721519,0.052884615,0.073170732,0.345,0.049012934,0,0.078239139,0.055555556,0.12857142857142856,0.052884615,0.070588235,0.045071999,0.084615384,0.071428572,0.656,0,0.013986014,0.8257403189066059,0.5201438848920864,0.604395604,0,0.20964360564989515,0.5443037975822785,0.5729508196721311,0.4544049459041731,0.3160377358490566,0.2,0.15005727371706756,0.1470588236470588,0.1483420594598604,0.083876222,0,0,0.16161616146464644,0.1061728392962963,0.015625,0.078239139,0.070588235,0.19375,0.21551724137931025,0.091011905,0.10658914730620156,0,0
Trey Potts,101647,0.35714285703571425,0.14999999983227846,0.1225961539230769,0.1036585366829268,0.38708333333333333,0.065180395,0,0.11851211051806998,0.1111111111111111,0.035714286,0.1225961539230769,0.14852941186764704,0.063022962,0.1307692309423077,0.12301587317460315,0.496,0,0.12325174826398601,0.8684510251224373,0.6417266186906476,0.846978022,0,0.5780922431865827,0.29219409272222224,0.5975409836065573,0.20556414223956723,0.4292452830188679,0,0.025486827,0.026470589,0.045811518499999995,0.10627035833550487,0,0,0.037878787750000004,0.15185185198456785,0.0859375,0.11851211051806998,0.14852941186764704,0.20375,0.22068965513793098,0.058720238,0.096899225,0,0
Trey Ragas,42174,0.8035714285714286,0.3734177215189873,0.4326923076923077,0.33536585365853655,0.3347916666666666,0.24063989108236888,0,0.3465013456362937,0.083333333,0.1142857144642857,0.4326923076923077,0.48235294117647054,0.094047967,0.4423076923076923,0.39285714283730155,0.424,0.075,0.081293706,0.8673120728929384,0.825179856,0.7873626373681318,0,0.6629979035639413,0.559423347,0.8045081967786886,0.5255023183925811,0.5919811320754716,0.05,0.13172966776059564,0.14411764698529408,0.19851657947818496,0.2960097720537459,0,0,0.15909090913888888,0.3944444444444444,0.296875,0.3465013456362937,0.48235294117647054,0.236,0.22586206889655172,0.082529762,0.4854651163120155,0,0
Trey Rodriguez,57283,0.24999999999999994,0.1265822783670886,0.043269231,0.024390244,0.10041666666666665,0.033015657,0,0.094194541,0.1111111111111111,0.071428571,0.043269231,0.10110294117647055,0.040718039,0.076923077,0.11904761917460316,0.354,0.05,0.052447553,0.751138952,0.5964028776978417,0.8802197802197803,0,0.660901468,0.4676511952911393,0.537704918,0.43353941247913447,0.410377358,0,0.075028637,0.088235294,0.07504363,0.094462541,0,0,0.095959596,0.1419753087962963,0.078125,0.094194541,0.10110294117647055,0.182,0.1896551724137931,0.088154762,0.12209302335271316,0,0
Trey Sanders,97433,0.42857142857142855,0.094514768,0.099358974,0.056910569,0.20777777777777776,0.031767642,0,0.070101243,0,0.00952381,0.099358974,0.07867647,0.058263604999999996,0.076923077,0.07936508,0.008,0.033333333,0.029137529,0.7870159453302961,0.6465227817745803,0.5831501831501832,0,0.7728860936408105,0.5541490857946555,0.6136612021857925,0.40185471406491496,0.24213836477987416,0.20000000000000004,0.034364261,0.035294117666666666,0.053519488,0.068946797,0,0,0.033670034,0.099588477,0.03125,0.070101243,0.07867647,0.19408333333333336,0.2040229884137931,0.077976191,0.1162790698501292,0,0
Trey Sermon,57372,0.7321428571428572,0.2835443037974683,0.35096153846153844,0.2804878048780488,0.36875,0.2161334240980258,0,0.28479430988081506,0.083333333,0.078571429,0.3485576923076923,0.3141544117647058,0.082117143,0.3384615384615385,0.27777777777777773,0.639,0.05,0.16433566435489505,0.9424829157175398,0.8262589928057554,0.7804945054945056,0.18797564687975649,0.7861635220125786,0.5196905765956399,0.8336065573770493,0.5390262751159196,0.5778301886792452,0.05,0.14690721630612827,0.14117647054411764,0.2002617800676265,0.26058631921824105,0.007462687,0.011363636,0.15404040404040403,0.3061728395061728,0.203125,0.28633217993079585,0.3169117647058823,0.2179375,0.23534482751724137,0.083660714,0.2509689922887597,1,0
Trey Smith,27042,0.32857142857142857,0.10227848108101265,0.063461539,0.03902439,0.2425,0.043022464,0,0.086966551,0.044444444,0.011428571,0.063461539,0.095147059,0.044794707,0.089230769,0.09047619,0.7744,0.04,0.051748251599999996,0.7649202733485193,0.5948201439568346,0.562857143,0,0.720125786,0.47341772151898737,0.5409836065573771,0.5013910356006182,0.5301886792490567,0.12000000000000002,0.033676976,0.032941176564705875,0.046771379,0.091205212,0,0,0.036363636,0.106666667,0.08125,0.086966551,0.095147059,0.19234999999999997,0.2058620689655172,0.083761905,0.10077519385116278,0,0
Trey Sneed,45847,0.3214285714285714,0.034177216,0,0,0,0,0,0.021530181,0,0.014285715,0,0.026838236,0.02996692,0.007692308,0.027777778,0.7080000000000001,0,0.012237762,0.7995444191343963,0.5122302158273382,0.8296703297307693,0.34018264840182644,0.8244234800838574,0.5288326300984528,0.3877049180327869,0.5247295208655334,0.160377358,0,0.023482246,0.023529412,0.016579406499999998,0.031758958,0,0,0.02020202,0.038271605,0,0.021530181,0.026838236,0.17875,0.1775862068965517,0.083571428,0.036821705499999996,0,0
Trey Whitmore,57436,0.071428571,0.010126582,0.009615385,0,0,0,0,0.011534025,0,0,0.009615385,0.013235294,0.052344814,0,0.015873016,0.88,0,0.003496503,0.7369020501138952,0.5424460431654677,0.7450549450549451,0,0,0,0.462295082,0,0.1509433962264151,0,0.009163803,0,0,0.006514658,0,0,0,0.009876543,0,0.011534025,0.013235294,0.19,0.196551724,0,0.015503876,0,0
Trey Williams,9717,0.7857142857142857,0.2025316455696202,0.173076923,0.2195121951219512,0.3933333333333333,0.1742682096664397,0,0.2114571318723568,0,0.1714285714285714,0.173076923,0.1411764705882353,0.054825842,0.2461538461538461,0.007936508,0.844,0.1,0.08041958,0.7494305239179954,0.683453237,0.90989011,0,0.5849056603773584,0.6526019690576652,0.6524590163934426,0.5455950540958269,0.5188679245283019,0,0.129438717,0.188235294,0.2390924956369982,0.1514657980456026,0,0,0.1717171717171717,0.237037037,0.21875,0.2114571318723568,0.1411764705882353,0.18275,0.2362068965517241,0.080595238,0,0,0
Trey Woods,58307,0.7857142857142857,0.3569620253164557,0.038461538,0.048780488,0.1574999999999999,0.063308373,0,0.1926182237600922,0,0,0.038461538,0.2205882352941176,0.029820977,0.1384615384615384,0.1428571428571428,1,0.1,0.2972027972027972,0.8451025056947609,0.4359712230215827,0.942857143,0,0.4779874213836477,0.5175808720112518,0.3672131147540983,0.3786707882534775,0.6226415094339622,0,0.093928981,0.047058824,0.1134380453752181,0.2752442996742671,0,0,0.050505051,0.3580246913580246,0.0625,0.1926182237600922,0.2205882352941176,0.177,0.1810344827586206,0.085,0.2131782945736434,0,0
Treyous Jarrells,16919,0.3214285714285714,0.11645569599367085,0.1298076921923077,0.06097561,0.08875,0.03267529,0,0.094963475,0.1111111111111111,0.042857143,0.1298076921923077,0.10294117661764705,0.065066161,0.1153846151923077,0,0.172,0,0.026223776,0.8399772210876995,0.6388489208633095,0.860989011,0,0.5497903563941299,0.46413502101617443,0.6180327868852459,0.5517774343122102,0.2594339622735849,0.1,0.061855670113974796,0.064705882,0.078534031,0.078990228,0,0,0.085858586,0.12716049391975304,0.09375,0.094963475,0.10294117661764705,0.19337500000000002,0.19999999999999996,0.078035714,0.009689923,0,0
Treyvon Green,24095,0.75,0.12025316472151895,0.048076923,0.048780488,0.2220833333333333,0.044928523,0,0.084006151,0.055555556,0.014285715,0.048076923,0.078308823,0.036461374000000005,0.061538462,0.031746032,0.446,0.05,0.047202797,0.8718678815489749,0.5071942446043166,0.8846153846153847,0.2732115677321157,0.8343815513626833,0.38396624472573837,0.44098360655737695,0.526275116,0.36320754730188676,0.1,0.06701031,0.076470588,0.14921465960122166,0.1091205212508143,0,0,0.1010101008080808,0.13333333340123454,0,0.084006151,0.078308823,0.1785,0.19396551717241375,0.08297619,0.032945737,0,0
Treyvon Hughes,39807,0.7142857142857143,0.21940928266666668,0.14743589735897436,0.13008130087804878,0.31305555555555553,0.076923077,0,0.14007433024003588,0,0.00952381,0.14743589735897436,0.2009803921960784,0.053982617,0.13333333328205127,0.1666666667936508,0.916,0,0.11538461526340327,0.9050873196659074,0.6244604316546764,0.7725274725457877,0,0.7285115303983227,0.5114861697909049,0.5568306009945355,0.4059763008758372,0.31761006289308175,0.066666667,0.029400534666666662,0.027450980333333333,0.056428156,0.21552660139739413,0,0,0.023569024,0.21975308626748968,0.13541666666666666,0.14007433024003588,0.2009803921960784,0.2021666666666667,0.18563218386206892,0.076388889,0.20284237727906976,0,0
Trilion Coles,101076,0.6428571428571429,0.054852321,0.048076923,0.048780488000000004,0.19333333333333327,0.027456319666666663,0,0.048058439,0,0,0.048076923,0.046568627333333334,0.04561523,0.051282051333333335,0.05026455,0.888,0.033333333,0.022144521666666667,0.6966590736522399,0.6067146282973622,0.8487179487179488,0,0.3179594689028651,0.49789029535864976,0.5469945356557376,0.49562081401339514,0.24842767291823897,0,0.021000381999999998,0.027450980333333333,0.029086678333333334,0.066775244,0,0,0.023569024,0.059259259333333335,0.010416666666666666,0.048058439,0.046568627333333334,0.17241666666666666,0.18275862068965512,0.074444444,0.055555555666666666,0,0
Tristian Houston,13610,0,0.005063291,0,0,0,0,0,0.004229143,0,0,0,0.005882353,0.027048064,0,0,0.84,0,0,0.7095671981776766,0.3913669064748202,0.7670329670329671,0,0.7610062893081759,0,0.3278688524590164,0.4420401854714065,0.094339623,0,0.009163803,0,0,0.006514658,0,0,0,0.004938272,0,0.004229143,0.005882353,0.15,0.1379310344827586,0,0.011627907,0,0
Trivenskey Mosley,83761,0.4285714285714285,0.1354430379113924,0.18749999984615384,0.085365854,0.11791666666666666,0.047651464,0,0.1078431371362937,0,0.1000000002142857,0.18749999984615384,0.14558823526470582,0.10276804827845884,0.14615384626923075,0.1071428572063492,0.7799999999999999,0.05,0.071678321,0.785876993,0.5697841726618705,0.2197802197802198,0,0.8679245283018866,0.5379746834409284,0.55,0.28052550231839257,0.2783018867924528,0.2,0.080756014,0.17058823508823528,0.15532286212041885,0.132736156,0,0,0.15656565676262624,0.16790123445061725,0.015625,0.1078431371362937,0.14558823526470582,0.2165,0.20775862068965514,0.080059524,0.11627906979457364,0,0
Troy Henderson,83692,0.3333333333333333,0.04978903,0.009615385,0.024390243999999995,0.2925,0.022918085,0,0.03665257,0,0,0.009615385,0.026960784,0.030777713,0.035897436,0.034391534,0.42,0.033333333,0.046620046666666665,0.6689445711298406,0.5520383692949641,0.8406593406593407,0,0.6198462613556952,0.6038443506797938,0.44043715846994536,0.42812983,0.3710691823899371,0,0.021764032,0.011764706,0.014543339,0.041802389,0,0,0.01010101,0.051028807,0.010416666666666666,0.03665257,0.026960784,0.16208333333333333,0.20632183903448273,0.08015873,0.027131783000000003,0,0
Troy Lewis,40876,0,0.020253165,0.019230769,0.024390244,0.4291666666666666,0.011572498,0,0.015763168,0,0,0.019230769,0.021323529,0.055896089,0.015384615,0.007936508,0.168,0,0.01048951,0.7687927107061503,0.4115107913669065,0.7703296703296704,0,0,0.4880450070323488,0.3426229508196722,0,0.2264150943396226,0,0.009163803,0,0.003490401,0.013029316,0,0,0,0.019753086,0,0.015763168,0.021323529,0.19175,0.1844827586206896,0.071428571,0.023255814,0,0
Troy McCormick Jr.,45665,0.5476190476190476,0.064978903,0.073717949,0.048780488000000004,0.3902777777777777,0.039255729,0,0.058695374,0.1111111111111111,0.028571429,0.073717949,0.058823529,0.056544723666666664,0.082051282,0.029100529,0.908,0.13333333333333333,0.026806526666666667,0.4104024297479119,0.5275779376498803,0.8813186813186814,0,0.5118798043326344,0.5639943741209564,0.4459016394918032,0.3838227717671303,0.449685535,0,0.12600229105765556,0.14509803929411763,0.094240838,0.07383279,0,0,0.16161616151515149,0.093827161,0.03125,0.058695374,0.058823529,0.19658333333333333,0.2155172413793103,0.091190476,0.031007752,0,0
Troy Stewart,26572,0,0.015189873,0.009615385,0,0,0,0,0.016147636,0,0,0.009615385,0.021323529,0.050885386,0.015384615,0.023809524,0.292,0,0.013986014,0.755125285,0.576978417,0.7571428571428572,0,0,0,0.4934426229508196,0,0.1698113207547169,0,0.009163803,0,0,0.009771987,0,0,0,0.014814815,0.03125,0.016147636,0.021323529,0.21075,0.2051724137931034,0,0.011627907,0,0
Tru Wilson,21456,0.7142857142857142,0.1316455696202531,0.08173077,0.085365854,0.24041666666666667,0.056841389,0,0.1153402538241061,0,0.028571429,0.08173077,0.1290441176470588,0.054631251,0.10769230792307691,0.11111111089682535,0.484,0.05,0.073426573,0.7374715261958997,0.5942446043165468,0.4560439561098901,0,0.5649895178197064,0.46905766526019693,0.5590163934426231,0.5324574961360123,0.3820754715754716,0.2,0.036655212,0.047058824,0.084642234,0.1017915310716612,0,0,0.045454546,0.13827160493827162,0.03125,0.1153402538241061,0.1290441176470588,0.20675,0.21465517241379306,0.077142857,0.12403100775193796,0,0
Tucker Gregg,83669,0.6571428571428571,0.2410126582987342,0.1480769231076923,0.10243902442926829,0.2563333333333333,0.085091899,0.1,0.17823913890542098,0.044444444,0.005714286,0.1480769231076923,0.19985294114117647,0.044862814,0.13846153835384614,0.21269841277142856,0.296,0.1,0.041958042,0.7455580865603645,0.6382733811841727,0.5883516483516484,0,0.6790356394129977,0.43375527422925464,0.6131147541868853,0.3913446676970634,0.4716981132075471,0.08,0.035051546,0.030588235399999997,0.11064572428481674,0.22214983719022802,0,0,0.034343434,0.24148148142716047,0.175,0.17823913890542098,0.19985294114117647,0.19175,0.2048275862068965,0.078571428,0.3263565891844961,0,0
Ty Chandler,62942,0.7428571428571429,0.3022784809341772,0.2057692307076923,0.20975609761951222,0.2876666666666666,0.16324029968835943,0,0.2444444444444444,0.11111111111111112,0.062857143,0.2057692307076923,0.27470588235294113,0.051206461,0.2615384615384615,0.23174603174603173,0.7744,0.08,0.144055944,0.8610478359143509,0.7136690646374102,0.8052747252747252,0,0.41446540880503135,0.6059071729957808,0.6924590163934428,0.5647604327666151,0.5283018867433962,0.12000000000000002,0.16426116823825887,0.17176470585882347,0.1968586387434555,0.2309446254071661,0,0,0.18383838383434342,0.33086419753086416,0.1625,0.2444444444444444,0.27470588235294113,0.19885000000000003,0.20793103448275857,0.086928572,0.28372093023255807,1,0
Ty Isaac,45887,0.5952380952380952,0.1603375530506329,0.08974359,0.12195121970731705,0.3291666666666666,0.10369866145609256,0,0.15340253744008714,0,0,0.08974359,0.17132352941176462,0.050415126,0.14871794866666666,0.16402116392063487,0.484,0.10000000000000002,0.15268065271095568,0.6313591495823843,0.6268585131894485,0.9113553113846153,0,0.5733752620545073,0.5058602906704173,0.5754098360655737,0.4631633178773828,0.6383647798742138,0,0.035891562,0.027450980666666666,0.06689936,0.1243213896872964,0,0,0.023569023333333338,0.1621399177366255,0.083333333,0.15340253744008714,0.17132352941176462,0.21983333333333333,0.2275862068965517,0.080634921,0.074935401,0,0
Ty Johnson,45769,0.7321428571428571,0.21772151889556957,0.16105769226923075,0.28048780487804875,0.49645833333333333,0.27450646695149755,0.125,0.25624759702210687,0.055555556,0.021428572,0.16105769226923075,0.28216911764705876,0.06826474,0.24999999992307692,0.18452380938888885,0.4559999999999999,0,0.1206293706520979,0.9197038726156036,0.6489208634136692,0.5469780219395605,0,0.6249999999386793,0.5369198312236289,0.6323770491885247,0.37751159185896443,0.7146226413301886,0.15000000000000002,0.10022909491695303,0.085294118,0.14136125665401394,0.21213355,0,0,0.10101010098232323,0.23024691360802466,0.1328125,0.25624759702210687,0.28216911764705876,0.22993750000000002,0.2512931034137931,0.084077381,0.186046512,1,0
